1.066200000000000000e+05;2.942827549792248756e+05
1.066800000000000000e+05;2.942793436027904972e+05
1.067400000000000000e+05;2.942759322272296995e+05
1.068000000000000000e+05;2.942725208525415510e+05
1.068600000000000000e+05;2.942691094787260517e+05
1.069200000000000000e+05;2.942656981057841331e+05
1.069800000000000000e+05;2.942622867337148637e+05
1.070400000000000000e+05;2.942588753625191748e+05
1.071000000000000000e+05;2.942554639921961352e+05
1.071600000000000000e+05;2.942520526227457449e+05
1.072200000000000000e+05;2.942486412541689351e+05
1.072800000000000000e+05;2.942452298864647746e+05
1.073400000000000000e+05;2.942418185196332633e+05
1.074000000000000000e+05;2.942384071536753327e+05
1.074600000000000000e+05;2.942349957885900512e+05
1.075200000000000000e+05;2.942315844243783504e+05
1.075800000000000000e+05;2.942281730610392988e+05
1.076400000000000000e+05;2.942247616985728964e+05
1.077000000000000000e+05;2.942213503369800746e+05
1.077600000000000000e+05;2.942179389762599021e+05
1.078200000000000000e+05;2.942145276164123788e+05
1.078800000000000000e+05;2.942111162574384362e+05
1.079400000000000000e+05;2.942077048993371427e+05
1.080000000000000000e+05;2.942042935421084985e+05
1.080600000000000000e+05;2.942008821857534349e+05
1.081200000000000000e+05;2.941974708302710205e+05
1.081800000000000000e+05;2.941940594756621867e+05
1.082400000000000000e+05;2.941906481219260022e+05
1.083000000000000000e+05;2.941872367690624669e+05
1.083600000000000000e+05;2.941838254170725122e+05
1.084200000000000000e+05;2.941804140659552068e+05
1.084800000000000000e+05;2.941770027157105505e+05
1.085400000000000000e+05;2.941735913663394749e+05
1.086000000000000000e+05;2.941701800178410485e+05
1.086600000000000000e+05;2.941667686702162027e+05
1.087200000000000000e+05;2.941633573234640062e+05
1.087800000000000000e+05;2.941599459775844589e+05
1.088400000000000000e+05;2.941565346325784922e+05
1.089000000000000000e+05;2.941531232884451747e+05
1.089600000000000000e+05;2.941497119451845065e+05
1.090200000000000000e+05;2.941463006027974188e+05
1.090800000000000000e+05;2.941428892612829804e+05
1.091400000000000000e+05;2.941394779206411913e+05
1.092000000000000000e+05;2.941360665808729827e+05
1.092600000000000000e+05;2.941326552419774234e+05
1.093200000000000000e+05;2.941292439039554447e+05
1.093800000000000000e+05;2.941258325668061152e+05
1.094400000000000000e+05;2.941224212305294350e+05
1.095000000000000000e+05;2.941190098951263353e+05
1.095600000000000000e+05;2.941155985605958849e+05
1.096200000000000000e+05;2.941121872269380838e+05
1.096800000000000000e+05;2.941087758941538632e+05
1.097400000000000000e+05;2.941053645622422919e+05
1.098000000000000000e+05;2.941019532312043011e+05
1.098600000000000000e+05;2.940985419010389596e+05
1.099200000000000000e+05;2.940951305717462674e+05
1.099800000000000000e+05;2.940917192433271557e+05
1.100400000000000000e+05;2.940883079157806933e+05
1.101000000000000000e+05;2.940848965891068801e+05
1.101600000000000000e+05;2.940814852633066475e+05
1.102200000000000000e+05;2.940780739383790642e+05
1.102800000000000000e+05;2.940746626143250614e+05
1.103400000000000000e+05;2.940712512911437079e+05
1.104000000000000000e+05;2.940678399688350037e+05
1.104600000000000000e+05;2.940644286473998800e+05
1.105200000000000000e+05;2.940610173268374056e+05
1.105800000000000000e+05;2.940576060071475804e+05
1.106400000000000000e+05;2.940541946883313358e+05
1.107000000000000000e+05;2.940507833703877404e+05
1.107600000000000000e+05;2.940473720533167943e+05
1.108200000000000000e+05;2.940439607371194288e+05
1.108800000000000000e+05;2.940405494217947125e+05
1.109400000000000000e+05;2.940371381073435768e+05
1.110000000000000000e+05;2.940337267937650904e+05
1.110600000000000000e+05;2.940303154810592532e+05
1.111200000000000000e+05;2.940269041692269966e+05
1.111800000000000000e+05;2.940234928582673892e+05
1.112400000000000000e+05;2.940200815481804311e+05
1.113000000000000000e+05;2.940166702389670536e+05
1.113600000000000000e+05;2.940132589306263253e+05
1.114200000000000000e+05;2.940098476231591776e+05
1.114800000000000000e+05;2.940064363165646791e+05
1.115400000000000000e+05;2.940030250108428299e+05
1.116000000000000000e+05;2.939996137059945613e+05
1.116600000000000000e+05;2.939961258929483593e+05
1.117200000000000000e+05;2.939926380808148533e+05
1.117800000000000000e+05;2.939891502695940435e+05
1.118400000000000000e+05;2.939856624592859298e+05
1.119000000000000000e+05;2.939821746498905122e+05
1.119600000000000000e+05;2.939786868414077908e+05
1.120200000000000000e+05;2.939751990338377655e+05
1.120800000000000000e+05;2.939717112271804363e+05
1.121400000000000000e+05;2.939682234214358032e+05
1.122000000000000000e+05;2.939647356166029349e+05
1.122600000000000000e+05;2.939612478126827627e+05
1.123200000000000000e+05;2.939577600096752867e+05
1.123800000000000000e+05;2.939542722075805068e+05
1.124400000000000000e+05;2.939507844063984230e+05
1.125000000000000000e+05;2.939472966061290354e+05
1.125600000000000000e+05;2.939438088067723438e+05
1.126200000000000000e+05;2.939403210083283484e+05
1.126800000000000000e+05;2.939368332107961178e+05
1.127400000000000000e+05;2.939333454141765833e+05
1.128000000000000000e+05;2.939298576184697449e+05
1.128600000000000000e+05;2.939263698236756027e+05
1.129200000000000000e+05;2.939228820297941566e+05
1.129800000000000000e+05;2.939193942368254066e+05
1.130400000000000000e+05;2.939159064447693527e+05
1.131000000000000000e+05;2.939124186536259949e+05
1.131600000000000000e+05;2.939089308633953333e+05
1.132200000000000000e+05;2.939054430740764365e+05
1.132800000000000000e+05;2.939019552856702358e+05
1.133400000000000000e+05;2.938984674981767312e+05
1.134000000000000000e+05;2.938949797115959227e+05
1.134600000000000000e+05;2.938914919259278104e+05
1.135200000000000000e+05;2.938880041411723942e+05
1.135800000000000000e+05;2.938845163573296741e+05
1.136400000000000000e+05;2.938810285743996501e+05
1.137000000000000000e+05;2.938775407923823223e+05
1.137600000000000000e+05;2.938740530112767592e+05
1.138200000000000000e+05;2.938705652310838923e+05
1.138800000000000000e+05;2.938670774518037215e+05
1.139400000000000000e+05;2.938635896734362468e+05
1.140000000000000000e+05;2.938601018959814683e+05
1.140600000000000000e+05;2.938566141194393858e+05
1.141200000000000000e+05;2.938531263438099995e+05
1.141800000000000000e+05;2.938496385690933093e+05
1.142400000000000000e+05;2.938461507952893153e+05
1.143000000000000000e+05;2.938426630223970860e+05
1.143600000000000000e+05;2.938391752504175529e+05
1.144200000000000000e+05;2.938356874793507159e+05
1.144800000000000000e+05;2.938321997091965750e+05
1.145400000000000000e+05;2.938287119399551302e+05
1.146000000000000000e+05;2.938252241716263816e+05
1.146600000000000000e+05;2.938217364042103291e+05
1.147200000000000000e+05;2.938182486377069727e+05
1.147800000000000000e+05;2.938147608721163124e+05
1.148400000000000000e+05;2.938112731074374169e+05
1.149000000000000000e+05;2.938077853436712176e+05
1.149600000000000000e+05;2.938042975808177143e+05
1.150200000000000000e+05;2.938008098188769072e+05
1.150800000000000000e+05;2.937973220578487962e+05
1.151400000000000000e+05;2.937938342977333814e+05
1.152000000000000000e+05;2.937903465385306627e+05
1.152600000000000000e+05;2.937868587802406400e+05
1.153200000000000000e+05;2.937833710228633136e+05
1.153800000000000000e+05;2.937798832663977519e+05
1.154400000000000000e+05;2.937763955108448863e+05
1.155000000000000000e+05;2.937729077562047169e+05
1.155600000000000000e+05;2.937694200024772435e+05
1.156200000000000000e+05;2.937659322496624663e+05
1.156800000000000000e+05;2.937624444977603853e+05
1.157400000000000000e+05;2.937589567467710003e+05
1.158000000000000000e+05;2.937554689966943115e+05
1.158600000000000000e+05;2.937519812475303188e+05
1.159200000000000000e+05;2.937484934992780909e+05
1.159800000000000000e+05;2.937450057519385591e+05
1.160400000000000000e+05;2.937415180055117235e+05
1.161000000000000000e+05;2.937380302599975839e+05
1.161600000000000000e+05;2.937345425153961405e+05
1.162200000000000000e+05;2.937310547717073932e+05
1.162800000000000000e+05;2.937275670289313421e+05
1.163400000000000000e+05;2.937240792870679870e+05
1.164000000000000000e+05;2.937205915461173281e+05
1.164600000000000000e+05;2.937171038060784340e+05
1.165200000000000000e+05;2.937136160669522360e+05
1.165800000000000000e+05;2.937101283287387341e+05
1.166400000000000000e+05;2.937066405914379284e+05
1.167000000000000000e+05;2.937031528550498188e+05
1.167600000000000000e+05;2.936996651195744053e+05
1.168200000000000000e+05;2.936961773850116879e+05
1.168800000000000000e+05;2.936926896513616666e+05
1.169400000000000000e+05;2.936892019186243415e+05
1.170000000000000000e+05;2.936857141867987812e+05
1.170600000000000000e+05;2.936822264558859169e+05
1.171200000000000000e+05;2.936787387258857489e+05
1.171800000000000000e+05;2.936752509967982769e+05
1.172400000000000000e+05;2.936717632686235011e+05
1.173000000000000000e+05;2.936682755413614213e+05
1.173600000000000000e+05;2.936647878150120378e+05
1.174200000000000000e+05;2.936613000895753503e+05
1.174800000000000000e+05;2.936578123650513589e+05
1.175400000000000000e+05;2.936543246414391324e+05
1.176000000000000000e+05;2.936508369187396020e+05
1.176600000000000000e+05;2.936473491969527677e+05
1.177200000000000000e+05;2.936438614760786295e+05
1.177800000000000000e+05;2.936403737561171874e+05
1.178400000000000000e+05;2.936368860370684415e+05
1.179000000000000000e+05;2.936333983189323917e+05
1.179600000000000000e+05;2.936299106017090380e+05
1.180200000000000000e+05;2.936264228853983805e+05
1.180800000000000000e+05;2.936229351699994877e+05
1.181400000000000000e+05;2.936194474555132911e+05
1.182000000000000000e+05;2.936159597419397905e+05
1.182600000000000000e+05;2.936124720292789862e+05
1.183200000000000000e+05;2.936089843175308779e+05
1.183800000000000000e+05;2.936054966066954657e+05
1.184400000000000000e+05;2.936020088967727497e+05
1.185000000000000000e+05;2.935985211877627298e+05
1.185600000000000000e+05;2.935950334796654060e+05
1.186200000000000000e+05;2.935915457724798471e+05
1.186800000000000000e+05;2.935880580662069842e+05
1.187400000000000000e+05;2.935845703608468175e+05
1.188000000000000000e+05;2.935810826563993469e+05
1.188600000000000000e+05;2.935775949528645724e+05
1.189200000000000000e+05;2.935741072502424940e+05
1.189800000000000000e+05;2.935706195485331118e+05
1.190400000000000000e+05;2.935671318477364257e+05
1.191000000000000000e+05;2.935636441478524357e+05
1.191600000000000000e+05;2.935601564488802105e+05
1.192200000000000000e+05;2.935566687508206815e+05
1.192800000000000000e+05;2.935531810536738485e+05
1.193400000000000000e+05;2.935496933574397117e+05
1.194000000000000000e+05;2.935462056621182710e+05
1.194600000000000000e+05;2.935427179677095264e+05
1.195200000000000000e+05;2.935392302742134780e+05
1.195800000000000000e+05;2.935357425816301256e+05
1.196400000000000000e+05;2.935322548899585381e+05
1.197000000000000000e+05;2.935287671991996467e+05
1.197600000000000000e+05;2.935252795093534514e+05
1.198200000000000000e+05;2.935217918204199523e+05
1.198800000000000000e+05;2.935183041323991492e+05
1.199400000000000000e+05;2.935148164452910423e+05
1.200000000000000000e+05;2.935113287590956315e+05
1.200600000000000000e+05;2.935078410738129169e+05
1.201200000000000000e+05;2.935043533894428983e+05
1.201800000000000000e+05;2.935008657059846446e+05
1.202400000000000000e+05;2.934973780234390870e+05
1.203000000000000000e+05;2.934938903418062255e+05
1.203600000000000000e+05;2.934904026610860601e+05
1.204200000000000000e+05;2.934869149812785909e+05
1.204800000000000000e+05;2.934834273023838177e+05
1.205400000000000000e+05;2.934799396244017407e+05
1.206000000000000000e+05;2.934764519473323599e+05
1.206600000000000000e+05;2.934729642711756751e+05
1.207200000000000000e+05;2.934694765959307551e+05
1.207800000000000000e+05;2.934659889215985313e+05
1.208400000000000000e+05;2.934625012481790036e+05
1.209000000000000000e+05;2.934590135756721720e+05
1.209600000000000000e+05;2.934555259040780365e+05
1.210200000000000000e+05;2.934520382333965972e+05
1.210800000000000000e+05;2.934485505636278540e+05
1.211400000000000000e+05;2.934450628947718069e+05
1.212000000000000000e+05;2.934415752268284559e+05
1.212600000000000000e+05;2.934380875597968698e+05
1.213200000000000000e+05;2.934345998936779797e+05
1.213800000000000000e+05;2.934311122284717858e+05
1.214400000000000000e+05;2.934276245641782880e+05
1.215000000000000000e+05;2.934241369007974863e+05
1.215600000000000000e+05;2.934206492383293808e+05
1.216200000000000000e+05;2.934171615767739713e+05
1.216800000000000000e+05;2.934136739161312580e+05
1.217400000000000000e+05;2.934101862564012408e+05
1.218000000000000000e+05;2.934066985975829884e+05
1.218600000000000000e+05;2.934032109396774322e+05
1.219200000000000000e+05;2.933997232826845720e+05
1.219800000000000000e+05;2.933962356266044080e+05
1.220400000000000000e+05;2.933927479714369401e+05
1.221000000000000000e+05;2.933892603171821684e+05
1.221600000000000000e+05;2.933857726638400927e+05
1.222200000000000000e+05;2.933822850114107132e+05
1.222800000000000000e+05;2.933787973598940298e+05
1.223400000000000000e+05;2.933753097092891112e+05
1.224000000000000000e+05;2.933718220595968887e+05
1.224600000000000000e+05;2.933683344108173624e+05
1.225200000000000000e+05;2.933648467629505321e+05
1.225800000000000000e+05;2.933613591159963980e+05
1.226400000000000000e+05;2.933578714699549600e+05
1.227000000000000000e+05;2.933543838248262182e+05
1.227600000000000000e+05;2.933508961806101725e+05
1.228200000000000000e+05;2.933474085373068228e+05
1.228800000000000000e+05;2.933439208949152380e+05
1.229400000000000000e+05;2.933404332534363493e+05
1.230000000000000000e+05;2.933369456128701568e+05
1.230600000000000000e+05;2.933334579732166603e+05
1.231200000000000000e+05;2.933299703344758600e+05
1.231800000000000000e+05;2.933264826966477558e+05
1.232400000000000000e+05;2.933229950597323477e+05
1.233000000000000000e+05;2.933195074237296358e+05
1.233600000000000000e+05;2.933160197886396199e+05
1.234200000000000000e+05;2.933125321544613689e+05
1.234800000000000000e+05;2.933090445211958140e+05
1.235400000000000000e+05;2.933055568888429552e+05
1.236000000000000000e+05;2.933020692574027926e+05
1.236600000000000000e+05;2.932985816268753260e+05
1.237200000000000000e+05;2.932950939972605556e+05
1.237800000000000000e+05;2.932916063685584813e+05
1.238400000000000000e+05;2.932881187407691032e+05
1.239000000000000000e+05;2.932846311138924211e+05
1.239600000000000000e+05;2.932811434879275039e+05
1.240200000000000000e+05;2.932776558628752828e+05
1.240800000000000000e+05;2.932741682387357578e+05
1.241400000000000000e+05;2.932706806155089289e+05
1.242000000000000000e+05;2.932671929931947961e+05
1.242600000000000000e+05;2.932637053717933595e+05
1.243200000000000000e+05;2.932602177513046190e+05
1.243800000000000000e+05;2.932567301317285746e+05
1.244400000000000000e+05;2.932532425130652264e+05
1.245000000000000000e+05;2.932497548953136429e+05
1.245600000000000000e+05;2.932462672784747556e+05
1.246200000000000000e+05;2.932427796625485644e+05
1.246800000000000000e+05;2.932392920475350693e+05
1.247400000000000000e+05;2.932358044334342703e+05
1.248000000000000000e+05;2.932323168202461675e+05
1.248600000000000000e+05;2.932288292079707608e+05
1.249200000000000000e+05;2.932253415966080502e+05
1.249800000000000000e+05;2.932218539861580357e+05
1.250400000000000000e+05;2.932183663766197860e+05
1.251000000000000000e+05;2.932148787679942325e+05
1.251600000000000000e+05;2.932113911602813751e+05
1.252200000000000000e+05;2.932079035534812137e+05
1.252800000000000000e+05;2.932044159475937486e+05
1.253400000000000000e+05;2.932009283426189795e+05
1.254000000000000000e+05;2.931974407385569066e+05
1.254600000000000000e+05;2.931939531354075298e+05
1.255200000000000000e+05;2.931904655331708491e+05
1.255800000000000000e+05;2.931869779318459332e+05
